TargX,eyeRx,+-
-15,-13.90991666666667,0.1763720886837446
-14,-13.03103333333334,0.1314775823730672
-13,-11.80508333333333,0.09706293662704989
-12,-10.5807,0.1751922486869779
-11,-9.515613333333333,0.0748651346533664
-10,-8.482856666666665,0.07319746598528343
-9,-7.383835000000001,0.2352872221562405
-8,-5.996241666666666,0.1166596220492193
-7,-4.739795,0.1191681069330213
