50,2,10.000000,10,39,0.616129,8.473572,38.612484
58,3,0.000000,10,39,0.299685,8.473572,38.612484
53,1,18.000000,10,40,3.209902,8.355747,39.366930
50,2,11.000000,10,40,0.707865,8.355747,39.366930
58,3,0.000000,10,40,0.313846,8.355747,39.366930
53,1,18.000000,11,40,3.283260,9.000618,39.219977
50,2,12.000000,11,40,0.799417,9.000618,39.219977
58,3,0.000000,11,40,0.315829,9.000618,39.219977
53,1,19.000000,43,39,3.694463,42.343494,38.016872
52,2,-6.000000,43,39,0.792359,42.343494,38.016872
58,3,0.000000,43,39,0.285214,42.343494,38.016872
53,1,18.000000,11,40,3.374697,9.839744,39.778797
50,2,13.000000,11,40,0.895487,9.839744,39.778797
58,3,0.000000,11,40,0.324460,9.839744,39.778797
53,1,19.000000,42,41,4.790405,41.296369,39.819096
52,2,-10.000000,42,41,1.571227,41.296369,39.819096
58,3,0.000000,42,41,0.278613,41.296369,39.819096
53,1,19.000000,43,40,4.359487,41.955022,39.149218
52,2,-9.000000,43,40,1.248002,41.955022,39.149218
58,3,0.000000,43,40,0.283710,41.955022,39.149218
53,1,19.000000,44,39,3.460868,43.080278,37.907033
52,2,-4.000000,44,39,0.589007,43.080278,37.907033
58,3,0.000000,44,39,0.286600,43.080278,37.907033
53,1,19.000000,45,39,3.243068,43.044668,37.292137
52,2,-2.000000,45,39,0.423835,43.044668,37.292137
58,3,0.000000,45,39,0.291961,43.044668,37.292137
53,1,19.000000,45,39,3.257738,42.901968,37.018829
52,2,-1.000000,45,39,0.334336,42.901968,37.018829
58,3,0.000000,45,39,0.295162,42.901968,37.018829
53,1,19.000000,43,39,3.822438,41.848990,38.080652
52,2,-7.000000,43,39,0.906077,41.848990,38.080652
58,3,0.000000,43,39,0.279782,41.848990,38.080652
53,1,19.000000,44,39,3.387579,43.526240,37.865335
52,2,-3.000000,44,39,0.511155,43.526240,37.865335
58,3,0.000000,44,39,0.282188,43.526240,37.865335
53,1,19.000000,44,39,3.566504,42.905359,38.343151
52,2,-5.000000,44,39,0.691757,42.905359,38.343151
58,3,0.000000,44,39,0.279585,42.905359,38.343151
53,1,19.000000,43,39,3.967087,41.816486,38.614776
52,2,-8.000000,43,39,1.032333,41.816486,38.614776
58,3,0.000000,43,39,0.280277,41.816486,38.614776
53,1,19.000000,45,39,3.221919,43.114076,37.100405
52,2,0.000000,45,39,0.256629,43.114076,37.100405
58,3,0.000000,45,39,0.316775,43.114076,37.100405
53,1,19.000000,7,39,3.060549,7.850552,37.134377
50,2,3.000000,7,39,0.090374,7.850552,37.134377
58,3,0.000000,7,39,0.324046,7.850552,37.134377
53,1,19.000000,8,39,3.077097,7.884629,37.598239
50,2,5.000000,8,39,0.230190,7.884629,37.598239
58,3,0.000000,8,39,0.298038,7.884629,37.598239
53,1,19.000000,7,39,3.041630,7.618362,37.332146
50,2,4.000000,7,39,0.158750,7.618362,37.332146
58,3,0.000000,7,39,0.305655,7.618362,37.332146
53,1,19.000000,8,39,3.099577,7.765638,38.082596
50,2,6.000000,8,39,0.295980,7.765638,38.082596
58,3,0.000000,8,39,0.304682,7.765638,38.082596
53,1,19.000000,9,39,3.276556,7.908627,38.084253
50,2,7.000000,9,39,0.380563,7.908627,38.084253
58,3,0.000000,9,39,0.318240,7.908627,38.084253
53,1,19.000000,9,39,3.326350,8.704243,37.740715
50,2,8.000000,9,39,0.466599,8.704243,37.740715
58,3,0.000000,9,39,0.316994,8.704243,37.740715
53,1,19.000000,9,39,3.409954,8.429280,38.455715
50,2,9.000000,9,39,0.543985,8.429280,38.455715
58,3,0.000000,9,39,0.320593,8.429280,38.455715
53,1,19.000000,10,40,3.527730,8.318439,39.227378
50,2,10.000000,10,40,0.602706,8.318439,39.227378
58,3,0.000000,10,40,0.332388,8.318439,39.227378
53,1,20.000000,44,40,3.860870,43.548103,38.640167
52,2,-3.000000,44,40,0.522628,43.548103,38.640167
58,3,0.000000,44,40,0.303911,43.548103,38.640167
53,1,20.000000,44,39,3.925481,42.865251,38.413783
52,2,-4.000000,44,39,0.631531,42.865251,38.413783
58,3,0.000000,44,39,0.303622,42.865251,38.413783
53,1,19.000000,10,41,3.736323,9.044073,40.098367
50,2,12.000000,10,41,0.819093,9.044073,40.098367
58,3,0.000000,10,41,0.336329,9.044073,40.098367
53,1,20.000000,45,40,3.692003,42.949817,37.741256
52,2,-1.000000,45,40,0.356632,42.949817,37.741256
58,3,0.000000,45,40,0.317821,42.949817,37.741256
53,1,20.000000,43,40,4.648542,42.205292,39.446886
52,2,-8.000000,43,40,1.090037,42.205292,39.446886
58,3,0.000000,43,40,0.303231,42.205292,39.446886
53,1,20.000000,43,40,4.324569,42.772846,38.972391
52,2,-6.000000,43,40,0.854040,42.772846,38.972391
58,3,0.000000,43,40,0.308370,42.772846,38.972391
53,1,20.000000,43,40,4.317794,42.198077,38.770626
52,2,-7.000000,43,40,0.942309,42.198077,38.770626
58,3,0.000000,43,40,0.298241,42.198077,38.770626
53,1,20.000000,45,40,3.704336,43.025695,38.100354
52,2,-2.000000,45,40,0.438004,43.025695,38.100354
58,3,0.000000,45,40,0.305305,43.025695,38.100354
53,1,20.000000,44,40,4.135403,42.708656,38.550928
52,2,-5.000000,44,40,0.741365,42.708656,38.550928
58,3,0.000000,44,40,0.316827,42.708656,38.550928
53,1,20.000000,45,39,3.655476,43.179631,37.779079
52,2,0.000000,45,39,0.277652,43.179631,37.779079
58,3,0.000000,45,39,0.326379,43.179631,37.779079
53,1,20.000000,42,41,8.707113,41.035226,40.060435
52,2,-10.000000,42,41,1.758417,41.035226,40.060435
58,3,0.000000,42,41,0.302964,41.035226,40.060435
53,1,20.000000,7,40,3.466638,7.702922,37.973294
50,2,3.000000,7,40,0.073532,7.702922,37.973294
58,3,0.000000,7,40,0.341799,7.702922,37.973294
53,1,20.000000,7,40,3.527727,7.702020,38.159535
50,2,4.000000,7,40,0.152980,7.702020,38.159535
58,3,0.000000,7,40,0.334706,7.702020,38.159535
53,1,20.000000,8,40,3.532131,7.873495,38.071757
50,2,5.000000,8,40,0.220413,7.873495,38.071757
58,3,0.000000,8,40,0.330372,7.873495,38.071757
53,1,20.000000,8,40,3.625830,7.883059,38.463210
50,2,6.000000,8,40,0.294185,7.883059,38.463210
58,3,0.000000,8,40,0.329606,7.883059,38.463210
53,1,20.000000,42,40,6.137188,41.663450,39.743681
52,2,-9.000000,42,40,1.368029,41.663450,39.743681
58,3,0.000000,42,40,0.304102,41.663450,39.743681
53,1,20.000000,9,40,3.779782,8.094116,38.746633
50,2,8.000000,9,40,0.439852,8.094116,38.746633
58,3,0.000000,9,40,0.330095,8.094116,38.746633
53,1,20.000000,9,40,3.745646,7.719344,38.893873
50,2,7.000000,9,40,0.369986,7.719344,38.893873
58,3,0.000000,9,40,0.330673,7.719344,38.893873
53,1,20.000000,9,40,3.873126,8.166340,39.287151
50,2,9.000000,9,40,0.537698,8.166340,39.287151
58,3,0.000000,9,40,0.340625,8.166340,39.287151
53,1,21.000000,44,40,4.419521,43.052660,38.947518
52,2,-3.000000,44,40,0.570791,43.052660,38.947518
58,3,0.000000,44,40,0.326838,43.052660,38.947518
53,1,21.000000,43,40,4.808051,42.479920,39.174754
52,2,-6.000000,43,40,0.882736,42.479920,39.174754
58,3,0.000000,43,40,0.317250,42.479920,39.174754
53,1,21.000000,44,40,4.587592,42.419484,38.588071
52,2,-5.000000,44,40,0.771639,42.419484,38.588071
58,3,0.000000,44,40,0.319160,42.419484,38.588071
53,1,20.000000,10,40,4.046215,8.635653,39.642448
50,2,10.000000,10,40,0.631889,8.635653,39.642448
58,3,0.000000,10,40,0.345859,8.635653,39.642448
53,1,21.000000,44,40,4.473743,42.994441,38.848773
52,2,-4.000000,44,40,0.659094,42.994441,38.848773
58,3,0.000000,44,40,0.318171,42.994441,38.848773
53,1,21.000000,45,40,4.113477,43.026528,38.467599
52,2,-1.000000,45,40,0.379035,43.026528,38.467599
58,3,0.000000,45,40,0.332946,43.026528,38.467599
53,1,21.000000,45,40,4.258797,43.070887,38.624266
52,2,-2.000000,45,40,0.470023,43.070887,38.624266
58,3,0.000000,45,40,0.323932,43.070887,38.624266
53,1,21.000000,45,40,4.094584,43.154812,38.502833
52,2,0.000000,45,40,0.298876,43.154812,38.502833
58,3,0.000000,45,40,0.352278,43.154812,38.502833
53,1,21.000000,43,40,5.027947,42.779488,39.963737
52,2,-7.000000,43,40,0.981293,42.779488,39.963737
58,3,0.000000,43,40,0.313688,42.779488,39.963737
53,1,21.000000,42,41,7.929440,42.235524,40.684166
52,2,-8.000000,42,41,1.262179,42.235524,40.684166
58,3,0.000000,42,41,0.323162,42.235524,40.684166
53,1,21.000000,7,41,3.958564,7.866030,38.688612
50,2,4.000000,7,41,0.130150,7.866030,38.688612
58,3,0.000000,7,41,0.360915,7.866030,38.688612
53,1,21.000000,6,41,3.922006,7.871725,38.600567
50,2,3.000000,6,41,0.062391,7.871725,38.600567
58,3,0.000000,6,41,0.371320,7.871725,38.600567
53,1,21.000000,8,40,4.121240,8.234117,38.415541
50,2,6.000000,8,40,0.276671,8.234117,38.415541
58,3,0.000000,8,40,0.356645,8.234117,38.415541
53,1,22.000000,45,41,4.796615,42.892946,39.223803
52,2,-2.000000,45,41,0.499675,42.892946,39.223803
58,3,0.000000,45,41,0.346114,42.892946,39.223803
53,1,21.000000,9,41,4.283153,7.688287,39.767005
50,2,8.000000,9,41,0.445133,7.688287,39.767005
58,3,0.000000,9,41,0.354526,7.688287,39.767005
53,1,22.000000,45,41,4.671577,42.923212,38.977671
52,2,-1.000000,45,41,0.419252,42.923212,38.977671
58,3,0.000000,45,41,0.361208,42.923212,38.977671
53,1,22.000000,45,41,4.598338,43.230618,39.124237
52,2,0.000000,45,41,0.321937,43.230618,39.124237
58,3,0.000000,45,41,0.382630,43.230618,39.124237
53,1,21.000000,8,40,4.180344,7.931125,38.932168
50,2,7.000000,8,40,0.361749,7.931125,38.932168
58,3,0.000000,8,40,0.351688,7.931125,38.932168
53,1,22.000000,44,41,4.846288,42.978915,39.506880
52,2,-3.000000,44,41,0.597907,42.978915,39.506880
58,3,0.000000,44,41,0.341258,42.978915,39.506880
53,1,22.000000,9,40,4.405686,7.854163,39.106882
50,2,3.000000,9,40,0.031032,7.854163,39.106882
58,3,0.000000,9,40,0.406661,7.854163,39.106882
53,1,21.000000,8,40,4.053314,8.081009,38.349094
50,2,5.000000,8,40,0.219522,8.081009,38.349094
58,3,0.000000,8,40,0.354694,8.081009,38.349094
53,1,22.000000,44,41,4.996957,42.941467,39.475276
52,2,-4.000000,44,41,0.717997,42.941467,39.475276
58,3,0.000000,44,41,0.340292,42.941467,39.475276
53,1,22.000000,7,42,4.387633,8.099993,39.115335
50,2,4.000000,7,42,0.122974,8.099993,39.115335
58,3,0.000000,7,42,0.397722,8.099993,39.115335
54,1,0.000000,16,25,0.052227,14.374385,24.286293
50,2,7.000000,16,25,0.458577,14.374385,24.286293
58,3,0.000000,16,25,0.034345,14.374385,24.286293
54,1,-10.000000,32,38,0.956402,31.127747,37.449994
52,2,-14.000000,32,38,2.006811,31.127747,37.449994
57,3,0.000000,32,38,0.150181,31.127747,37.449994
54,1,-10.000000,20,40,0.924006,18.754147,39.026562
50,2,18.000000,20,40,1.675830,18.754147,39.026562
57,3,0.000000,20,40,0.181571,18.754147,39.026562
54,1,-10.000000,27,31,0.739678,26.088073,30.600706
52,2,-1.000000,27,31,0.199133,26.088073,30.600706
57,3,0.000000,27,31,0.170641,26.088073,30.600706
54,1,-10.000000,21,37,0.826058,19.611931,36.004891
50,2,13.000000,21,37,0.832970,19.611931,36.004891
57,3,0.000000,21,37,0.177439,19.611931,36.004891
54,1,-10.000000,21,37,0.812413,19.801926,35.743433
50,2,12.000000,21,37,0.757634,19.801926,35.743433
57,3,0.000000,21,37,0.170984,19.801926,35.743433
54,1,-10.000000,20,39,0.883322,19.042288,37.774263
50,2,16.000000,20,39,1.149126,19.042288,37.774263
57,3,0.000000,20,39,0.184921,19.042288,37.774263
54,1,-10.000000,20,39,0.920371,18.866956,38.361327
50,2,17.000000,20,39,1.409648,18.866956,38.361327
57,3,0.000000,20,39,0.186736,18.866956,38.361327
54,1,-10.000000,20,40,0.963934,18.802185,39.517524
50,2,19.000000,20,40,2.047488,18.802185,39.517524
57,3,0.000000,20,40,0.194960,18.802185,39.517524
54,1,-10.000000,31,36,0.863637,30.366622,35.527255
52,2,-11.000000,31,36,1.008367,30.366622,35.527255
57,3,0.000000,31,36,0.153487,30.366622,35.527255
54,1,-10.000000,32,39,1.012662,31.359077,38.527066
52,2,-16.000000,32,39,3.005877,31.359077,38.527066
57,3,0.000000,32,39,0.149321,31.359077,38.527066
54,1,-10.000000,20,38,0.840234,19.276804,36.812844
50,2,14.000000,20,38,0.911448,19.276804,36.812844
57,3,0.000000,20,38,0.176854,19.276804,36.812844
54,1,-10.000000,32,39,0.975005,31.202035,37.791500
52,2,-15.000000,32,39,2.478119,31.202035,37.791500
57,3,0.000000,32,39,0.148199,31.202035,37.791500
54,1,-10.000000,21,35,0.792737,20.294867,34.388738
50,2,10.000000,21,35,0.607233,20.294867,34.388738
57,3,0.000000,21,35,0.173678,20.294867,34.388738
54,1,-10.000000,32,41,1.313520,31.580351,40.203244
52,2,-19.000000,32,41,19.147774,31.580351,40.203244
57,3,0.000000,32,41,0.162989,31.580351,40.203244
54,1,-10.000000,25,32,0.726934,24.040169,30.639231
50,2,2.000000,25,32,0.095161,24.040169,30.639231
57,3,0.000000,25,32,0.162857,24.040169,30.639231
54,1,-10.000000,29,33,0.768155,28.234764,32.142283
52,2,-5.000000,29,33,0.477816,28.234764,32.142283
57,3,0.000000,29,33,0.165661,28.234764,32.142283
54,1,-10.000000,32,40,1.058597,31.537777,39.141253
52,2,-17.000000,32,40,4.092881,31.537777,39.141253
57,3,0.000000,32,40,0.155399,31.537777,39.141253
54,1,-10.000000,29,32,0.748975,27.862675,31.665893
52,2,-4.000000,29,32,0.399440,27.862675,31.665893
57,3,0.000000,29,32,0.154557,27.862675,31.665893
54,1,-10.000000,31,35,0.822800,29.911044,34.206311
52,2,-9.000000,31,35,0.802944,29.911044,34.206311
57,3,0.000000,31,35,0.154809,29.911044,34.206311
54,1,-10.000000,28,32,0.756983,26.763008,30.849822
52,2,-2.000000,28,32,0.265041,26.763008,30.849822
57,3,0.000000,28,32,0.161253,26.763008,30.849822
54,1,-10.000000,30,34,0.813520,29.560621,33.710138
52,2,-8.000000,30,34,0.716357,29.560621,33.710138
57,3,0.000000,30,34,0.157782,29.560621,33.710138
54,1,-10.000000,22,34,0.760084,20.969483,33.294304
50,2,8.000000,22,34,0.480667,20.969483,33.294304
57,3,0.000000,22,34,0.165713,20.969483,33.294304
54,1,-10.000000,28,32,0.761068,27.347909,31.235985
52,2,-3.000000,28,32,0.328942,27.347909,31.235985
57,3,0.000000,28,32,0.158918,27.347909,31.235985
54,1,-10.000000,33,41,1.462344,31.708654,40.917069
52,2,-20.000000,33,41,141.749224,31.708654,40.917069
57,3,0.000000,33,41,0.181309,31.708654,40.917069
54,1,-10.000000,23,33,0.744939,21.951412,32.008547
50,2,6.000000,23,33,0.339251,21.951412,32.008547
57,3,0.000000,23,33,0.165044,21.951412,32.008547
54,1,-11.000000,31,36,0.946658,29.737253,35.372576
52,2,-10.000000,31,36,0.931968,29.737253,35.372576
57,3,0.000000,31,36,0.161786,29.737253,35.372576
54,1,-10.000000,20,41,1.008996,18.735571,40.057361
50,2,20.000000,20,41,2.441651,18.735571,40.057361
57,3,0.000000,20,41,0.205836,18.735571,40.057361
54,1,-10.000000,22,34,0.773938,20.636328,33.626201
50,2,9.000000,22,34,0.535602,20.636328,33.626201
57,3,0.000000,22,34,0.167032,20.636328,33.626201
54,1,-10.000000,23,32,0.733293,22.306280,31.650262
50,2,5.000000,23,32,0.278756,22.306280,31.650262
57,3,0.000000,23,32,0.160481,22.306280,31.650262
54,1,-11.000000,32,38,1.098636,30.786648,37.462830
52,2,-14.000000,32,38,2.102399,30.786648,37.462830
57,3,0.000000,32,38,0.159999,30.786648,37.462830
53,1,10.000000,38,41,1.493229,37.282822,40.250011
52,2,-20.000000,38,41,103.732036,37.282822,40.250011
58,3,0.000000,38,41,0.174570,37.282822,40.250011
54,1,-11.000000,21,38,0.952325,19.744135,37.094301
50,2,14.000000,21,38,0.919122,19.744135,37.094301
57,3,0.000000,21,38,0.197919,19.744135,37.094301
54,1,-11.000000,31,37,0.999690,30.370042,36.823514
52,2,-12.000000,31,37,1.306426,30.370042,36.823514
57,3,0.000000,31,37,0.172755,30.370042,36.823514
54,1,-11.000000,20,40,1.014582,18.994020,39.316637
50,2,17.000000,20,40,1.390844,18.994020,39.316637
57,3,0.000000,20,40,0.206221,18.994020,39.316637
54,1,-10.000000,23,33,0.746803,21.436645,32.527073
50,2,7.000000,23,33,0.405710,21.436645,32.527073
57,3,0.000000,23,33,0.162509,21.436645,32.527073
54,1,-11.000000,20,40,1.043448,19.094687,39.717590
50,2,18.000000,20,40,1.677405,19.094687,39.717590
57,3,0.000000,20,40,0.217399,19.094687,39.717590
54,1,-11.000000,20,38,0.981766,19.418598,37.431969
50,2,15.000000,20,38,1.009670,19.418598,37.431969
57,3,0.000000,20,38,0.210734,19.418598,37.431969
54,1,-11.000000,32,40,1.382005,31.095248,39.817215
52,2,-17.000000,32,40,5.141113,31.095248,39.817215
57,3,0.000000,32,40,0.166092,31.095248,39.817215
54,1,-11.000000,27,33,0.821763,25.928121,31.653215
52,2,-1.000000,27,33,0.204952,25.928121,31.653215
57,3,0.000000,27,33,0.170980,25.928121,31.653215
54,1,-11.000000,22,36,0.869447,20.636587,34.915529
50,2,10.000000,22,36,0.612297,20.636587,34.915529
57,3,0.000000,22,36,0.177794,20.636587,34.915529
54,1,-11.000000,32,41,1.591908,31.152584,40.204263
52,2,-18.000000,32,41,11.272136,31.152584,40.204263
57,3,0.000000,32,41,0.175717,31.152584,40.204263
54,1,-11.000000,21,36,0.882152,20.376201,35.323118
50,2,11.000000,21,36,0.676269,20.376201,35.323118
57,3,0.000000,21,36,0.186930,20.376201,35.323118
54,1,-11.000000,28,33,0.833619,27.214925,32.221050
52,2,-3.000000,28,33,0.342542,27.214925,32.221050
57,3,0.000000,28,33,0.166289,27.214925,32.221050
54,1,-11.000000,25,33,0.815385,24.160099,31.758743
50,2,2.000000,25,33,0.084870,24.160099,31.758743
57,3,0.000000,25,33,0.185089,24.160099,31.758743
54,1,-11.000000,21,37,0.911630,19.929201,36.702041
50,2,13.000000,21,37,0.843272,19.929201,36.702041
57,3,0.000000,21,37,0.186491,19.929201,36.702041
54,1,-11.000000,23,34,0.828181,22.120789,33.065897
50,2,6.000000,23,34,0.337808,22.120789,33.065897
57,3,0.000000,23,34,0.177648,22.120789,33.065897
54,1,-11.000000,23,34,0.838104,21.716167,33.583230
50,2,7.000000,23,34,0.401279,21.716167,33.583230
57,3,0.000000,23,34,0.182436,21.716167,33.583230
54,1,-12.000000,21,38,1.069056,19.981357,37.594051
50,2,14.000000,21,38,0.929029,19.981357,37.594051
57,3,0.000000,21,38,0.209408,19.981357,37.594051
54,1,-11.000000,22,35,0.859447,21.016686,34.410097
50,2,9.000000,22,35,0.541434,21.016686,34.410097
57,3,0.000000,22,35,0.191564,21.016686,34.410097
54,1,-12.000000,20,39,1.138863,19.469645,38.251032
50,2,16.000000,20,39,1.203488,19.469645,38.251032
57,3,0.000000,20,39,0.211974,19.469645,38.251032
54,1,-12.000000,22,36,0.953504,21.323066,35.115581
50,2,9.000000,22,36,0.540683,21.323066,35.115581
57,3,0.000000,22,36,0.196856,21.323066,35.115581
54,1,-12.000000,20,40,1.197668,19.215525,39.466885
50,2,17.000000,20,40,1.423999,19.215525,39.466885
57,3,0.000000,20,40,0.219320,19.215525,39.466885
54,1,-12.000000,28,34,0.930549,26.960506,33.087455
52,2,-3.000000,28,34,0.359114,26.960506,33.087455
57,3,0.000000,28,34,0.175511,26.960506,33.087455
54,1,-12.000000,21,39,1.062235,19.865922,37.956548
50,2,15.000000,21,39,1.017752,19.865922,37.956548
57,3,0.000000,21,39,0.205576,19.865922,37.956548
54,1,-11.000000,24,33,0.805795,23.110992,32.091453
50,2,4.000000,24,33,0.204216,23.110992,32.091453
57,3,0.000000,24,33,0.168773,23.110992,32.091453
54,1,-12.000000,21,38,1.013062,20.265833,36.672994
50,2,13.000000,21,38,0.848885,20.265833,36.672994
57,3,0.000000,21,38,0.198480,20.265833,36.672994
54,1,-12.000000,20,41,1.251449,19.194768,40.300293
50,2,18.000000,20,41,1.692541,19.194768,40.300293
57,3,0.000000,20,41,0.224417,19.194768,40.300293
54,1,-11.000000,22,35,0.847523,21.313260,34.136515
50,2,8.000000,22,35,0.459797,21.313260,34.136515
57,3,0.000000,22,35,0.183234,21.313260,34.136515
54,1,-11.000000,24,33,0.816192,22.488384,32.584190
50,2,5.000000,24,33,0.277259,22.488384,32.584190
57,3,0.000000,24,33,0.177331,22.488384,32.584190
54,1,-13.000000,30,37,1.242835,28.970105,36.148302
52,2,-9.000000,30,37,0.896764,28.970105,36.148302
57,3,0.000000,30,37,0.184191,28.970105,36.148302
54,1,-12.000000,24,34,0.894413,23.217668,33.101323
50,2,4.000000,24,34,0.200073,23.217668,33.101323
57,3,0.000000,24,34,0.195926,23.217668,33.101323
53,1,14.000000,11,38,1.364914,9.478061,36.818771
50,2,11.000000,11,38,0.676937,9.478061,36.818771
58,3,0.000000,11,38,0.228919,9.478061,36.818771
54,1,-12.000000,24,35,0.910263,22.855696,33.668213
50,2,5.000000,24,35,0.258617,22.855696,33.668213
57,3,0.000000,24,35,0.203272,22.855696,33.668213
53,1,15.000000,42,38,2.167869,40.453704,36.749613
52,2,-10.000000,42,38,1.103358,40.453704,36.749613
58,3,0.000000,42,38,0.209852,40.453704,36.749613
53,1,15.000000,10,38,1.661905,9.034183,36.808879
50,2,10.000000,10,38,0.611941,9.034183,36.808879
58,3,0.000000,10,38,0.239007,9.034183,36.808879
53,1,15.000000,41,38,2.512779,39.849110,37.402435
52,2,-12.000000,41,38,1.827910,39.849110,37.402435
58,3,0.000000,41,38,0.213032,39.849110,37.402435
53,1,15.000000,43,37,1.810444,41.886901,35.934522
52,2,-7.000000,43,37,0.751481,41.886901,35.934522
58,3,0.000000,43,37,0.212686,41.886901,35.934522
53,1,14.000000,40,41,3.187896,38.873539,40.332416
52,2,-17.000000,40,41,8.409632,38.873539,40.332416
58,3,0.000000,40,41,0.206368,38.873539,40.332416
53,1,15.000000,40,40,2.997932,39.974394,40.448625
52,2,-15.000000,40,40,3.509478,39.974394,40.448625
58,3,0.000000,40,40,0.206506,39.974394,40.448625
53,1,15.000000,40,40,2.843340,40.138907,39.572030
52,2,-14.000000,40,40,2.857945,40.138907,39.572030
58,3,0.000000,40,40,0.207407,40.138907,39.572030
53,1,14.000000,12,39,1.691234,10.040287,39.282633
50,2,15.000000,12,39,1.032857,10.040287,39.282633
58,3,0.000000,12,39,0.236405,10.040287,39.282633
54,1,-16.000000,30,40,3.028404,29.494169,39.948156
52,2,-12.000000,30,40,2.000594,29.494169,39.948156
57,3,0.000000,30,40,0.228689,29.494169,39.948156
53,1,15.000000,44,36,1.589029,43.161616,35.158083
52,2,-4.000000,44,36,0.483864,43.161616,35.158083
58,3,0.000000,44,36,0.217336,43.161616,35.158083
54,1,-16.000000,30,39,2.667300,28.784376,37.907693
52,2,-10.000000,30,39,1.272594,28.784376,37.907693
57,3,0.000000,30,39,0.240715,28.784376,37.907693
54,1,-17.000000,27,38,2.341901,25.986405,36.775167
52,2,-2.000000,27,38,0.387961,25.986405,36.775167
57,3,0.000000,27,38,0.264265,25.986405,36.775167
53,1,14.000000,12,40,1.750923,10.131858,40.052320
50,2,16.000000,12,40,1.200922,10.131858,40.052320
58,3,0.000000,12,40,0.250239,10.131858,40.052320
54,1,-16.000000,29,39,2.543651,28.307173,37.613619
52,2,-9.000000,29,39,1.018709,28.307173,37.613619
57,3,0.000000,29,39,0.239013,28.307173,37.613619
53,1,17.000000,41,40,4.297959,40.346106,39.799940
52,2,-13.000000,41,40,2.677333,40.346106,39.799940
58,3,0.000000,41,40,0.244606,40.346106,39.799940
53,1,15.000000,42,37,1.905855,41.687572,36.542683
52,2,-8.000000,42,37,0.852890,41.687572,36.542683
58,3,0.000000,42,37,0.212468,41.687572,36.542683
54,1,-16.000000,28,38,2.208448,27.459814,36.920280
52,2,-6.000000,28,38,0.716036,27.459814,36.920280
57,3,0.000000,28,38,0.239963,27.459814,36.920280
54,1,-16.000000,23,39,2.090639,22.232378,37.367026
50,2,9.000000,23,39,0.535889,22.232378,37.367026
57,3,0.000000,23,39,0.263929,22.232378,37.367026
53,1,15.000000,42,38,2.047113,41.123867,36.765913
52,2,-9.000000,42,38,0.966490,41.123867,36.765913
58,3,0.000000,42,38,0.212616,41.123867,36.765913
53,1,19.000000,42,41,7.160600,41.212446,40.140003
52,2,-11.000000,42,41,2.038252,41.212446,40.140003
58,3,0.000000,42,41,0.269819,41.212446,40.140003
53,1,18.000000,9,39,2.871719,8.529499,37.535985
50,2,8.000000,9,39,0.452076,8.529499,37.535985
58,3,0.000000,9,39,0.293772,8.529499,37.535985
54,1,-18.000000,25,38,2.582104,24.463912,37.350622
50,2,2.000000,25,38,0.004481,24.463912,37.350622
57,3,0.000000,25,38,0.299532,24.463912,37.350622
53,1,18.000000,10,39,2.977631,8.485417,37.900751
50,2,9.000000,10,39,0.562020,8.485417,37.900751
58,3,0.000000,10,39,0.303378,8.485417,37.900751
53,1,1.000000,16,39,0.138425,15.248639,38.375792
50,2,20.000000,16,39,2.233182,15.248639,38.375792
58,3,0.000000,16,39,0.076972,15.248639,38.375792
54,1,-2.000000,17,33,0.176537,16.047376,31.850888
50,2,12.000000,17,33,0.767651,16.047376,31.850888
57,3,0.000000,17,33,0.072296,16.047376,31.850888
54,1,-2.000000,18,30,0.172891,16.169801,29.612694
50,2,10.000000,18,30,0.622514,16.169801,29.612694
57,3,0.000000,18,30,0.071799,16.169801,29.612694
54,1,-21.000000,26,40,4.264230,25.529524,39.042036
52,2,-1.000000,26,40,0.424389,25.529524,39.042036
57,3,0.000000,26,40,0.371703,25.529524,39.042036
54,1,-19.000000,29,40,4.000121,27.829654,39.353695
52,2,-8.000000,29,40,1.051434,27.829654,39.353695
57,3,0.000000,29,40,0.286339,27.829654,39.353695
54,1,-2.000000,35,40,0.243598,33.961024,39.657689
52,2,-21.000000,35,40,13.305909,33.961024,39.657689
57,3,0.000000,35,40,0.080081,33.961024,39.657689
54,1,-2.000000,35,40,0.235915,33.962880,38.961660
52,2,-20.000000,35,40,6.963436,33.962880,38.961660
57,3,0.000000,35,40,0.073981,33.962880,38.961660
54,1,-1.000000,35,30,0.118436,34.645312,29.484785
52,2,-9.000000,35,30,0.654487,34.645312,29.484785
57,3,0.000000,35,30,0.063945,34.645312,29.484785
54,1,-2.000000,18,26,0.169291,16.456273,25.067781
50,2,7.000000,18,26,0.436227,16.456273,25.067781
57,3,0.000000,18,26,0.071301,16.456273,25.067781
54,1,-3.000000,34,35,0.276617,33.673618,34.134627
52,2,-13.000000,34,35,1.031012,33.673618,34.134627
57,3,0.000000,34,35,0.080798,33.673618,34.134627
54,1,-2.000000,35,41,0.279964,33.881414,39.870621
52,2,-22.000000,35,41,64.499189,33.881414,39.870621
57,3,0.000000,35,41,0.083914,33.881414,39.870621
54,1,-3.000000,34,34,0.273932,33.682166,33.462850
52,2,-12.000000,34,34,0.937355,33.682166,33.462850
57,3,0.000000,34,34,0.079870,33.682166,33.462850
54,1,-3.000000,34,38,0.304557,33.664210,37.302051
52,2,-17.000000,34,38,2.565175,33.664210,37.302051
57,3,0.000000,34,38,0.081358,33.664210,37.302051
